ID,Barcode,Title,Authors,Publisher,Pub Date,Binding,Section,Location,On Hand,Price,First In,Last In,Last Sold
553280341,9914563562,B Is for Burglar,"Grafton, Sue",Crimeline,Nov-95,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/2/2018,1/2/2018,01-01-0001
553280368,9914563538,C Is for Corpse (Kinsey Millhone Mysteries),"Grafton, Sue",Crimeline,May-87,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/2/2018,1/2/2018,01-01-0001
679435328,9914750176,The Angel of Darkness,"Carr, Caleb",Random House,Sep-97,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,4/9/2018,4/9/2018,01-01-0001
307743659,9914801331,The Shining,"King, Stephen",Anchor,Jun-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,5/7/2018,5/7/2018,01-01-0001
1455553549,9914807348,Testimony,"Turow, Scott",Grand Central Publishing,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,5/10/2018,5/10/2018,01-01-0001
374281602,9914827128,Reversible Errors: A Novel,"Turow, Scott","Farrar, Straus and Giroux",Nov-02,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/21/2018,2/9/2019,2/9/2019
805098747,9914833241,Girl Unknown,"Perry, Karen",Henry Holt and Co.,Feb-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,5/25/2018,5/25/2018,01-01-0001
1933372826,9914833454,A Novel Bookstore,"Cosse, Laurence",Europa Editions,Aug-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/25/2018,5/25/2018,01-01-0001
525954341,9914833292,The Punishment She Deserves: A Lynley Novel,"George, Elizabeth",Viking,Mar-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,5/25/2018,5/25/2018,01-01-0001
1501132938,9914848125,The Woman in Cabin Ten,"Ware, Ruth",Gallery/Scout Press,Jul-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,6/4/2018,6/4/2018,01-01-0001
765385805,9914878709,Assassin's Code (David Slaton),"Larsen, Ward",Forge Books,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/15/2018,6/15/2018,01-01-0001
143117491,9914881734,The Dead Lie Down: A Novel,"Hannah, Sophie",Penguin (Non-Classics),Jun-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/18/2018,6/18/2018,01-01-0001
1101871350,9914883141,Precious and Grace: No. 1 Ladies' Detective Agency (17) (No. 1 Ladies' Detective Agency Series),"McCall Smith, Alexander",Pantheon,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,6/18/2018,6/18/2018,01-01-0001
804169969,9914883338,The Winter People,"McMahon, Jennifer",Anchor,Jan-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/18/2018,6/18/2018,01-01-0001
044619896X,9915194684,The Quickie,"Patterson, James, Ledwidge, Michael",Vision,Aug-09,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/8/2018,11/8/2018,01-01-0001
425250733,9915195478,Calculated in Death,"Robb, J. D.",Berkley,Jul-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/8/2018,11/8/2018,01-01-0001
425246892,991519546X,New York to Dallas (In Death),"Robb, J.D.",Berkley,Mar-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/8/2018,11/8/2018,01-01-0001
1250000378,9912436040,Kings of Midnight,"Stroby, Wallace",Minotaur Books,Apr-12,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/14/2014,10/14/2014,01-01-0001
312573502,9912453409,The Cruelest Month: A Chief Inspector Gamache Novel (Chief Inspector Gamache Novels),"Penny, Louise",Minotaur Books,Apr-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,2,$2.00 ,10/23/2014,1/10/2016,3/10/2015
385344228,9912507932,Defending Jacob: A Novel,"Landay, William",Delacorte Press,Jan-12,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,5,$3.00 ,12/3/2014,12/3/2014,6/4/2015
670018309,9912519019,Rumpole Misbehaves: A Novel (Rumpole Novels),"Mortimer, John",Viking Adult,Nov-07,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/10/2014,12/10/2014,01-01-0001
743276752,9912521854,Three Stations: An Arkady Renko Novel (Arkady Renko Novels),"Smith, Martin Cruz",Gallery Books,Sep-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,12/11/2014,12/11/2014,01-01-0001
727883585,9912532708,Lights Out! - A heist thriller involving the Mafia,"Bain, Donald",Severn House Publishers,Jun-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,12/20/2014,12/20/2014,01-01-0001
162779347X,9913877148,Keep Calm: A Thriller,"Binder, Mike",Henry Holt and Co.,Aug-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/13/2017,1/13/2017,01-01-0001
345542924,9913877121,Top Secret Twenty-One: A Stephanie Plum Novel,"Evanovich, Janet",Bantam,Jun-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/13/2017,1/13/2017,01-01-0001
451409221,9913878004,The Medusa Stone (Philip Mercer),"Brul, Jack Du",Onyx,Apr-00,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/13/2017,1/13/2017,01-01-0001
451409639,9913878225,Pandora's Curse (Philip Mercer),"Brul, Jack Du",Onyx,Sep-01,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/13/2017,1/13/2017,01-01-0001
553591614,9913878594,Hiss of Death: A Mrs. Murphy Mystery,"Brown, Rita Mae",Bantam,Feb-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/13/2017,1/13/2017,01-01-0001
671000306,991387906X,Shock Wave (Dirk Pitt Adventures),"Cussler, Clive",Pocket,Dec-96,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/13/2017,1/13/2017,01-01-0001
